fecha,departamento,enCurso,cantCasosNuevos,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumCasos
20/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
20/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
20/05/2020,San José (UY-SJ ),2,0,0,0,0,3,5
20/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
20/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
20/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
21/05/2020,Artigas (UY-AR ),2,0,0,0,0,0,2
21/05/2020,Canelones (UY-CA ),15,-1,0,2,0,90,107
21/05/2020,Cerro Largo (UY-CL ),0,0,0,0,0,0,0
21/05/2020,Colonia (UY-CO ),2,0,0,0,0,8,10
21/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
21/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
21/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
21/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
21/05/2020,Maldonado (UY-MA ),10,0,0,4,2,26,40
21/05/2020,Montevideo (UY-MO ),99,1,0,14,4,426,539
21/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
21/05/2020,Río Negro (UY-RN ),1,0,0,0,0,8,9
21/05/2020,Rivera (UY-RV ),4,2,0,0,0,0,4
21/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
21/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
21/05/2020,San José (UY-SJ ),2,0,0,0,0,3,5
21/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
21/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
21/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
22/05/2020,Artigas (UY-AR ),2,0,0,0,0,0,2
22/05/2020,Canelones (UY-CA ),15,0,0,2,0,90,107
22/05/2020,Cerro Largo (UY-CL ),0,0,0,0,0,0,0
22/05/2020,Colonia (UY-CO ),1,0,0,0,1,9,10
22/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
22/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
22/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
22/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
22/05/2020,Maldonado (UY-MA ),9,0,0,4,1,27,40
22/05/2020,Montevideo (UY-MO ),95,3,0,14,7,433,542
22/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
22/05/2020,Río Negro (UY-RN ),1,0,0,0,0,8,9
22/05/2020,Rivera (UY-RV ),5,1,0,0,0,0,5
22/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
22/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
22/05/2020,San José (UY-SJ ),2,0,0,0,0,3,5
22/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
22/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
22/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
23/05/2020,Artigas (UY-AR ),2,0,0,0,0,0,2
23/05/2020,Canelones (UY-CA ),15,0,0,2,0,90,107
23/05/2020,Cerro Largo (UY-CL ),0,0,0,0,0,0,0
23/05/2020,Colonia (UY-CO ),1,0,0,0,0,9,10
23/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
23/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
23/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
23/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
23/05/2020,Maldonado (UY-MA ),7,0,0,4,2,29,40
23/05/2020,Montevideo (UY-MO ),86,2,0,14,11,444,544
23/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
23/05/2020,Río Negro (UY-RN ),1,0,0,0,0,8,9
23/05/2020,Rivera (UY-RV ),12,9,2,2,0,0,14
23/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
23/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
23/05/2020,San José (UY-SJ ),2,0,0,0,0,3,5
23/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
23/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
23/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
24/05/2020,Artigas (UY-AR ),2,0,0,0,0,0,2
24/05/2020,Canelones (UY-CA ),15,0,0,2,0,90,107
24/05/2020,Cerro Largo (UY-CL ),0,0,0,0,0,0,0
24/05/2020,Colonia (UY-CO ),1,0,0,0,0,9,10
24/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
24/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
24/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
24/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
24/05/2020,Maldonado (UY-MA ),6,0,0,4,1,30,40
24/05/2020,Montevideo (UY-MO ),91,5,0,14,0,444,549
24/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
24/05/2020,Río Negro (UY-RN ),1,0,0,0,0,8,9
24/05/2020,Rivera (UY-RV ),12,0,0,2,0,0,14
24/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
24/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
24/05/2020,San José (UY-SJ ),1,0,0,0,1,4,5
24/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
24/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
24/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
25/05/2020,Artigas (UY-AR ),2,0,0,0,0,0,2
25/05/2020,Canelones (UY-CA ),15,0,0,2,0,90,107
25/05/2020,Cerro Largo (UY-CL ),0,0,0,0,0,0,0
25/05/2020,Colonia (UY-CO ),0,0,0,0,1,10,10
25/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
25/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
25/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
25/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
25/05/2020,Maldonado (UY-MA ),5,0,0,4,1,31,40
25/05/2020,Montevideo (UY-MO ),84,0,0,14,7,451,549
25/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
25/05/2020,Río Negro (UY-RN ),1,0,0,0,0,8,9
25/05/2020,Rivera (UY-RV ),29,17,0,2,0,0,31
25/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
25/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
25/05/2020,San José (UY-SJ ),0,0,0,0,1,5,5
25/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
25/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
25/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
26/05/2020,Artigas (UY-AR ),2,0,0,0,0,0,2
26/05/2020,Canelones (UY-CA ),14,1,0,2,2,92,108
26/05/2020,Cerro Largo (UY-CL ),0,0,0,0,0,0,0
26/05/2020,Colonia (UY-CO ),0,0,0,0,0,10,10
26/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
26/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
26/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
26/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
26/05/2020,Maldonado (UY-MA ),4,0,0,4,1,32,40
26/05/2020,Montevideo (UY-MO ),78,1,0,14,7,458,550
26/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
26/05/2020,Río Negro (UY-RN ),1,0,0,0,0,8,9
26/05/2020,Rivera (UY-RV ),30,1,0,2,0,0,32
26/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
26/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
26/05/2020,San José (UY-SJ ),0,0,0,0,0,5,5
26/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
26/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
26/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
27/05/2020,Artigas (UY-AR ),2,0,0,0,0,0,2
27/05/2020,Canelones (UY-CA ),12,1,0,2,3,95,109
27/05/2020,Cerro Largo (UY-CL ),0,0,0,0,0,0,0
27/05/2020,Colonia (UY-CO ),0,0,0,0,0,10,10
27/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
27/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
27/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
27/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
27/05/2020,Maldonado (UY-MA ),1,0,0,4,3,35,40
27/05/2020,Montevideo (UY-MO ),76,4,0,14,6,464,554
27/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
27/05/2020,Río Negro (UY-RN ),1,0,0,0,0,8,9
27/05/2020,Rivera (UY-RV ),38,8,0,2,0,0,40
27/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
27/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
27/05/2020,San José (UY-SJ ),1,1,0,0,0,5,6
27/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
27/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
27/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
28/05/2020,Artigas (UY-AR ),2,0,0,0,0,0,2
28/05/2020,Canelones (UY-CA ),11,0,0,2,1,96,109
28/05/2020,Cerro Largo (UY-CL ),1,1,0,0,0,0,1
28/05/2020,Colonia (UY-CO ),0,0,0,0,0,10,10
28/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
28/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
28/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
28/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
28/05/2020,Maldonado (UY-MA ),1,0,0,4,0,35,40
28/05/2020,Montevideo (UY-MO ),79,5,0,14,2,466,559
28/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
28/05/2020,Río Negro (UY-RN ),0,0,0,0,1,9,9
28/05/2020,Rivera (UY-RV ),40,2,0,2,0,0,42
28/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
28/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
28/05/2020,San José (UY-SJ ),1,0,0,0,0,5,6
28/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
28/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
28/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
29/05/2020,Artigas (UY-AR ),2,0,0,0,0,0,2
29/05/2020,Canelones (UY-CA ),11,0,0,2,0,96,109
29/05/2020,Cerro Largo (UY-CL ),1,0,0,0,0,0,1
29/05/2020,Colonia (UY-CO ),0,0,0,0,0,10,10
29/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
29/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
29/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
29/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
29/05/2020,Maldonado (UY-MA ),1,0,0,4,0,35,40
29/05/2020,Montevideo (UY-MO ),55,2,0,14,26,492,561
29/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
29/05/2020,Río Negro (UY-RN ),0,0,0,0,0,9,9
29/05/2020,Rivera (UY-RV ),42,2,0,2,0,0,44
29/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
29/05/2020,Salto (UY-SA ),1,1,0,0,0,12,13
29/05/2020,San José (UY-SJ ),1,0,0,0,0,5,6
29/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
29/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
29/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
30/05/2020,Artigas (UY-AR ),3,1,0,0,0,0,3
30/05/2020,Canelones (UY-CA ),11,0,0,2,0,96,109
30/05/2020,Cerro Largo (UY-CL ),1,0,0,0,0,0,1
30/05/2020,Colonia (UY-CO ),0,0,0,0,0,10,10
30/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
30/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
30/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
30/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
30/05/2020,Maldonado (UY-MA ),1,0,0,4,0,35,40
30/05/2020,Montevideo (UY-MO ),54,1,0,14,2,494,562
30/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
30/05/2020,Río Negro (UY-RN ),0,0,0,0,0,9,9
30/05/2020,Rivera (UY-RV ),45,3,0,2,0,0,47
30/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
30/05/2020,Salto (UY-SA ),1,0,0,0,0,12,13
30/05/2020,San José (UY-SJ ),1,0,0,0,0,5,6
30/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
30/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
30/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
31/05/2020,Artigas (UY-AR ),3,0,0,0,0,0,3
31/05/2020,Canelones (UY-CA ),11,0,0,2,0,96,109
31/05/2020,Cerro Largo (UY-CL ),1,0,0,0,0,0,1
31/05/2020,Colonia (UY-CO ),0,0,0,0,0,10,10
31/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
31/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
31/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
31/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
31/05/2020,Maldonado (UY-MA ),1,0,0,4,0,35,40
31/05/2020,Montevideo (UY-MO ),52,0,0,14,2,496,562
31/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
31/05/2020,Río Negro (UY-RN ),0,0,0,0,0,9,9
31/05/2020,Rivera (UY-RV ),46,2,0,2,1,1,49
31/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
31/05/2020,Salto (UY-SA ),1,0,0,0,0,12,13
31/05/2020,San José (UY-SJ ),1,0,0,0,0,5,6
31/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
31/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
31/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
01/06/2020,Artigas (UY-AR ),3,0,0,0,0,0,3
01/06/2020,Canelones (UY-CA ),10,0,0,2,1,97,109
01/06/2020,Cerro Largo (UY-CL ),1,0,0,0,0,0,1
01/06/2020,Colonia (UY-CO ),0,0,0,0,0,10,10
01/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
01/06/2020,Flores (UY-FS ),0,0,0,0,0,1,1
01/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
01/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
01/06/2020,Maldonado (UY-MA ),1,0,0,4,0,35,40
01/06/2020,Montevideo (UY-MO ),48,0,1,15,3,499,562
01/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
01/06/2020,Río Negro (UY-RN ),0,0,0,0,0,9,9
01/06/2020,Rivera (UY-RV ),48,2,0,2,0,1,51
01/06/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
01/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
01/06/2020,San José (UY-SJ ),1,0,0,0,0,5,6
01/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
01/06/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
01/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
02/06/2020,Artigas (UY-AR ),3,0,0,0,0,0,3
02/06/2020,Canelones (UY-CA ),10,0,0,2,0,97,109
02/06/2020,Cerro Largo (UY-CL ),1,0,0,0,0,0,1
02/06/2020,Colonia (UY-CO ),0,0,0,0,0,10,10
02/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
02/06/2020,Flores (UY-FS ),0,0,0,0,0,1,1
02/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
02/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
02/06/2020,Maldonado (UY-MA ),0,0,0,4,1,36,40
02/06/2020,Montevideo (UY-MO ),47,0,0,15,1,500,562
02/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
02/06/2020,Río Negro (UY-RN ),0,0,0,0,0,9,9
02/06/2020,Rivera (UY-RV ),48,0,0,2,0,1,51
02/06/2020,Rocha (UY-RO ),1,1,0,0,0,1,2
02/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
02/06/2020,San José (UY-SJ ),1,0,0,0,0,5,6
02/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
02/06/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
02/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
03/06/2020,Artigas (UY-AR ),3,0,0,0,0,0,3
03/06/2020,Canelones (UY-CA ),11,1,0,2,0,97,110
03/06/2020,Cerro Largo (UY-CL ),1,0,0,0,0,0,1
03/06/2020,Colonia (UY-CO ),0,0,0,0,0,10,10
03/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
03/06/2020,Flores (UY-FS ),0,0,0,0,0,1,1
03/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
03/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
03/06/2020,Maldonado (UY-MA ),0,0,0,4,0,36,40
03/06/2020,Montevideo (UY-MO ),44,1,0,15,4,504,563
03/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
03/06/2020,Río Negro (UY-RN ),0,0,0,0,0,9,9
03/06/2020,Rivera (UY-RV ),45,0,0,2,3,4,51
03/06/2020,Rocha (UY-RO ),1,0,0,0,0,1,2
03/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
03/06/2020,San José (UY-SJ ),1,0,0,0,0,5,6
03/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
03/06/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
03/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
04/06/2020,Artigas (UY-AR ),2,0,0,0,1,1,3
04/06/2020,Canelones (UY-CA ),9,1,0,2,3,100,111
04/06/2020,Cerro Largo (UY-CL ),1,0,0,0,0,0,1
04/06/2020,Colonia (UY-CO ),0,0,0,0,0,10,10
04/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
04/06/2020,Flores (UY-FS ),1,1,0,0,0,1,2
04/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
04/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
04/06/2020,Maldonado (UY-MA ),0,0,0,4,0,36,40
04/06/2020,Montevideo (UY-MO ),42,1,0,15,3,507,564
04/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
04/06/2020,Río Negro (UY-RN ),0,0,0,0,0,9,9
04/06/2020,Rivera (UY-RV ),42,1,0,2,4,8,52
04/06/2020,Rocha (UY-RO ),1,0,0,0,0,1,2
04/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
04/06/2020,San José (UY-SJ ),1,0,0,0,0,5,6
04/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
04/06/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
04/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
05/06/2020,Artigas (UY-AR ),2,0,0,0,0,1,3
05/06/2020,Canelones (UY-CA ),8,0,0,2,1,101,111
05/06/2020,Cerro Largo (UY-CL ),1,0,0,0,0,0,1
05/06/2020,Colonia (UY-CO ),0,0,0,0,0,10,10
05/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
05/06/2020,Flores (UY-FS ),1,0,0,0,0,1,2
05/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
05/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
05/06/2020,Maldonado (UY-MA ),0,0,0,4,0,36,40
05/06/2020,Montevideo (UY-MO ),35,1,0,15,8,515,565
05/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
05/06/2020,Río Negro (UY-RN ),0,0,0,0,0,9,9
05/06/2020,Rivera (UY-RV ),40,1,0,2,3,11,53
05/06/2020,Rocha (UY-RO ),1,0,0,0,0,1,2
05/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
05/06/2020,San José (UY-SJ ),1,0,0,0,0,5,6
05/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
05/06/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
05/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
06/06/2020,Artigas (UY-AR ),2,0,0,0,0,1,3
06/06/2020,Canelones (UY-CA ),10,2,0,2,0,101,113
06/06/2020,Cerro Largo (UY-CL ),1,0,0,0,0,0,1
06/06/2020,Colonia (UY-CO ),3,3,0,0,0,10,13
06/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
06/06/2020,Flores (UY-FS ),1,0,0,0,0,1,2
06/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
06/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
06/06/2020,Maldonado (UY-MA ),0,0,0,4,0,36,40
06/06/2020,Montevideo (UY-MO ),36,3,0,15,2,517,568
06/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
06/06/2020,Río Negro (UY-RN ),1,1,0,0,0,9,10
06/06/2020,Rivera (UY-RV ),39,2,0,2,3,14,55
06/06/2020,Rocha (UY-RO ),1,0,0,0,0,1,2
06/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
06/06/2020,San José (UY-SJ ),1,0,0,0,0,5,6
06/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
06/06/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
06/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
07/06/2020,Artigas (UY-AR ),2,0,0,0,0,1,3
07/06/2020,Canelones (UY-CA ),10,0,0,2,0,101,113
07/06/2020,Cerro Largo (UY-CL ),1,0,0,0,0,0,1
07/06/2020,Colonia (UY-CO ),3,0,0,0,0,10,13
07/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
07/06/2020,Flores (UY-FS ),1,0,0,0,0,1,2
07/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
07/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
07/06/2020,Maldonado (UY-MA ),0,0,0,4,0,36,40
07/06/2020,Montevideo (UY-MO ),32,0,0,15,4,521,568
07/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
07/06/2020,Río Negro (UY-RN ),1,0,0,0,0,9,10
07/06/2020,Rivera (UY-RV ),39,0,0,2,0,14,55
07/06/2020,Rocha (UY-RO ),1,0,0,0,0,1,2
07/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
07/06/2020,San José (UY-SJ ),1,0,0,0,0,5,6
07/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
07/06/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
07/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
08/06/2020,Artigas (UY-AR ),1,0,0,0,1,2,3
08/06/2020,Canelones (UY-CA ),10,0,0,2,0,101,113
08/06/2020,Cerro Largo (UY-CL ),1,0,0,0,0,0,1
08/06/2020,Colonia (UY-CO ),3,0,0,0,0,10,13
08/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
08/06/2020,Flores (UY-FS ),1,0,0,0,0,1,2
08/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
08/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
08/06/2020,Maldonado (UY-MA ),0,0,0,4,0,36,40
08/06/2020,Montevideo (UY-MO ),31,0,0,15,1,522,568
08/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
08/06/2020,Río Negro (UY-RN ),1,0,0,0,0,9,10
08/06/2020,Rivera (UY-RV ),33,0,0,2,6,20,55
08/06/2020,Rocha (UY-RO ),1,0,0,0,0,1,2
08/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
08/06/2020,San José (UY-SJ ),1,0,0,0,0,5,6
08/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
08/06/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
08/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
09/06/2020,Artigas (UY-AR ),0,0,0,0,1,3,3
09/06/2020,Canelones (UY-CA ),9,0,0,2,1,102,113
09/06/2020,Cerro Largo (UY-CL ),1,0,0,0,0,0,1
09/06/2020,Colonia (UY-CO ),3,0,0,0,0,10,13
09/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
09/06/2020,Flores (UY-FS ),1,0,0,0,0,1,2
09/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
09/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
09/06/2020,Maldonado (UY-MA ),0,0,0,4,0,36,40
09/06/2020,Montevideo (UY-MO ),26,0,0,15,5,527,568
09/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
09/06/2020,Río Negro (UY-RN ),1,0,0,0,0,9,10
09/06/2020,Rivera (UY-RV ),25,1,0,2,9,29,56
09/06/2020,Rocha (UY-RO ),1,0,0,0,0,1,2
09/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
09/06/2020,San José (UY-SJ ),1,0,0,0,0,5,6
09/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
09/06/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
09/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
10/06/2020,Artigas (UY-AR ),0,0,0,0,0,3,3
10/06/2020,Canelones (UY-CA ),10,0,0,2,-1,101,113
10/06/2020,Cerro Largo (UY-CL ),0,0,0,0,1,1,1
10/06/2020,Colonia (UY-CO ),3,0,0,0,0,10,13
10/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
10/06/2020,Flores (UY-FS ),1,0,0,0,0,1,2
10/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
10/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
10/06/2020,Maldonado (UY-MA ),0,0,0,4,0,36,40
10/06/2020,Montevideo (UY-MO ),24,2,0,15,4,531,570
10/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
10/06/2020,Río Negro (UY-RN ),1,0,0,0,0,9,10
10/06/2020,Rivera (UY-RV ),24,0,0,2,1,30,56
10/06/2020,Rocha (UY-RO ),1,0,0,0,0,1,2
10/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
10/06/2020,San José (UY-SJ ),1,0,0,0,0,5,6
10/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
10/06/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
10/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
11/06/2020,Artigas (UY-AR ),0,0,0,0,0,3,3
11/06/2020,Canelones (UY-CA ),9,-1,0,2,0,101,112
11/06/2020,Cerro Largo (UY-CL ),0,0,0,0,0,1,1
11/06/2020,Colonia (UY-CO ),3,0,0,0,0,10,13
11/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
11/06/2020,Flores (UY-FS ),1,0,0,0,0,1,2
11/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
11/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
11/06/2020,Maldonado (UY-MA ),0,0,0,4,0,36,40
