fecha,departamento,enCurso,cantCasosNuevosCALC,cantCasosNuevosAPP,cantCasosNuevosConsolidado,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumcasos
25/11/2020,Tacuarembó(UY-TA),20,0,0,0,0,0,1,30,50
25/11/2020,Treinta y Tres(UY-TT),1,0,0,0,0,2,0,113,116
26/11/2020,Artigas(UY-AR),25,9,9,9,0,0,0,57,82
26/11/2020,Canelones(UY-CA),193,20,20,20,0,6,29,452,651
26/11/2020,Cerro Largo(UY-CL),42,3,3,3,0,1,3,98,141
26/11/2020,Colonia(UY-CO),34,2,2,2,0,0,8,129,163
26/11/2020,Durazno(UY-DU),2,0,0,0,0,0,0,2,4
26/11/2020,Flores(UY-FS),0,0,0,0,0,0,0,9,9
26/11/2020,Florida(UY-FD),1,0,0,0,0,0,0,3,4
26/11/2020,Lavalleja(UY-LA),2,0,0,0,0,0,0,11,13
26/11/2020,Maldonado(UY-MA),20,1,1,1,0,4,4,96,120
26/11/2020,Montevideo(UY-MO),564,73,73,73,0,49,46,2363,2976
26/11/2020,Paysandú(UY-PA),13,1,1,1,0,0,0,10,23
26/11/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,15,16
26/11/2020,Rivera(UY-RV),53,14,14,14,0,9,3,500,562
26/11/2020,Rocha(UY-RO),18,2,2,2,0,0,0,15,33
26/11/2020,Salto(UY-SA),2,0,0,0,1,2,0,24,28
26/11/2020,San José(UY-SJ),3,0,0,0,0,0,1,67,70
26/11/2020,Soriano(UY-SO),31,4,4,4,0,1,1,24,56
26/11/2020,Tacuarembó(UY-TA),17,0,0,0,0,0,3,33,50
26/11/2020,Treinta y Tres(UY-TT),1,0,0,0,0,2,0,113,116
27/11/2020,Artigas(UY-AR),36,11,11,11,0,0,0,57,93
27/11/2020,Canelones(UY-CA),222,41,41,41,0,6,12,464,692
27/11/2020,Cerro Largo(UY-CL),45,8,8,8,0,1,5,103,149
27/11/2020,Colonia(UY-CO),25,3,3,3,0,0,12,141,166
27/11/2020,Durazno(UY-DU),2,0,0,0,0,0,0,2,4
27/11/2020,Flores(UY-FS),0,0,0,0,0,0,0,9,9
27/11/2020,Florida(UY-FD),1,0,0,0,0,0,0,3,4
27/11/2020,Lavalleja(UY-LA),3,1,1,1,0,0,0,11,14
27/11/2020,Maldonado(UY-MA),22,4,4,4,0,4,2,98,124
27/11/2020,Montevideo(UY-MO),592,76,76,76,0,49,48,2411,3052
27/11/2020,Paysandú(UY-PA),13,0,0,0,0,0,0,10,23
27/11/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,15,16
27/11/2020,Rivera(UY-RV),69,17,17,17,0,9,1,501,579
27/11/2020,Rocha(UY-RO),35,17,17,17,0,0,0,15,50
27/11/2020,Salto(UY-SA),1,0,0,0,0,2,1,25,28
27/11/2020,San José(UY-SJ),3,1,1,1,0,0,1,68,71
27/11/2020,Soriano(UY-SO),34,5,5,5,0,1,2,26,61
27/11/2020,Tacuarembó(UY-TA),18,2,2,2,0,0,1,34,52
27/11/2020,Treinta y Tres(UY-TT),0,0,0,0,0,2,1,114,116
28/11/2020,Artigas(UY-AR),42,6,6,6,0,0,0,57,99
28/11/2020,Canelones(UY-CA),228,18,18,18,0,6,12,476,710
28/11/2020,Cerro Largo(UY-CL),42,4,4,4,1,2,5,108,152
28/11/2020,Colonia(UY-CO),25,0,0,0,0,0,0,141,166
28/11/2020,Durazno(UY-DU),2,0,0,0,0,0,0,2,4
28/11/2020,Flores(UY-FS),0,0,0,0,0,0,0,9,9
28/11/2020,Florida(UY-FD),1,0,0,0,0,0,0,3,4
28/11/2020,Lavalleja(UY-LA),3,0,0,0,0,0,0,11,14
28/11/2020,Maldonado(UY-MA),23,3,3,3,0,4,2,100,127
28/11/2020,Montevideo(UY-MO),697,146,146,146,0,49,44,2455,3201
28/11/2020,Paysandú(UY-PA),6,1,1,1,0,0,8,18,24
28/11/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,15,16
28/11/2020,Rivera(UY-RV),75,9,9,9,0,9,3,504,588
28/11/2020,Rocha(UY-RO),42,8,8,8,0,0,0,15,57
28/11/2020,Salto(UY-SA),1,0,0,0,0,2,0,25,28
28/11/2020,San José(UY-SJ),2,0,0,0,0,0,1,69,71
28/11/2020,Soriano(UY-SO),42,10,10,10,0,1,1,27,70
28/11/2020,Tacuarembó(UY-TA),19,3,3,3,0,0,2,36,55
28/11/2020,Treinta y Tres(UY-TT),0,0,0,0,0,2,0,114,116
29/11/2020,Artigas(UY-AR),42,2,2,2,0,0,1,58,100
29/11/2020,Canelones(UY-CA),239,29,29,29,1,7,17,493,739
29/11/2020,Cerro Largo(UY-CL),44,6,6,6,0,2,4,112,158
29/11/2020,Colonia(UY-CO),27,4,4,4,0,0,2,143,170
29/11/2020,Durazno(UY-DU),4,1,1,1,0,0,0,2,6
29/11/2020,Flores(UY-FS),0,0,0,0,0,0,-1,8,8
29/11/2020,Florida(UY-FD),1,1,1,1,0,0,1,4,5
29/11/2020,Lavalleja(UY-LA),2,0,0,0,0,0,0,11,13
29/11/2020,Maldonado(UY-MA),26,4,4,4,0,4,1,101,131
29/11/2020,Montevideo(UY-MO),792,140,140,140,0,49,45,2500,3341
29/11/2020,Paysandú(UY-PA),5,0,0,0,0,0,1,19,24
29/11/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,15,16
29/11/2020,Rivera(UY-RV),80,6,6,6,0,9,0,504,593
29/11/2020,Rocha(UY-RO),46,7,7,7,0,0,3,18,64
29/11/2020,Salto(UY-SA),0,0,0,0,0,2,0,25,27
29/11/2020,San José(UY-SJ),2,1,1,1,0,0,1,70,72
29/11/2020,Soriano(UY-SO),44,5,5,5,0,1,3,30,75
29/11/2020,Tacuarembó(UY-TA),18,2,2,2,0,0,3,39,57
29/11/2020,Treinta y Tres(UY-TT),0,0,0,0,0,2,0,114,116
30/11/2020,Artigas(UY-AR),37,0,0,0,0,0,3,61,98
30/11/2020,Canelones(UY-CA),236,10,10,10,0,7,15,508,751
30/11/2020,Cerro Largo(UY-CL),41,12,12,12,0,2,5,117,160
30/11/2020,Colonia(UY-CO),24,1,1,1,0,0,2,145,169
30/11/2020,Durazno(UY-DU),5,0,0,0,0,0,0,2,7
30/11/2020,Flores(UY-FS),0,0,0,0,0,0,0,8,8
30/11/2020,Florida(UY-FD),1,0,0,0,0,0,0,4,5
30/11/2020,Lavalleja(UY-LA),1,0,0,0,0,0,1,12,13
30/11/2020,Maldonado(UY-MA),21,0,0,0,0,4,5,106,131
30/11/2020,Montevideo(UY-MO),852,100,100,100,1,50,47,2547,3449
30/11/2020,Paysandú(UY-PA),5,0,0,0,0,0,0,19,24
30/11/2020,Río Negro(UY-RN),2,1,1,1,0,0,0,15,17
30/11/2020,Rivera(UY-RV),86,12,12,12,0,9,7,511,606
30/11/2020,Rocha(UY-RO),39,1,1,1,0,0,2,20,59
30/11/2020,Salto(UY-SA),0,0,0,0,0,2,0,25,27
30/11/2020,San José(UY-SJ),3,1,1,1,0,0,0,70,73
30/11/2020,Soriano(UY-SO),54,11,11,11,0,1,3,33,88
30/11/2020,Tacuarembó(UY-TA),16,0,0,0,0,0,1,40,56
30/11/2020,Treinta y Tres(UY-TT),0,0,0,0,0,2,0,114,116
01/12/2020,Artigas(UY-AR),33,0,0,0,0,0,4,65,98
01/12/2020,Canelones(UY-CA),247,31,31,31,0,7,21,529,783
01/12/2020,Cerro Largo(UY-CL),39,1,1,1,0,2,3,120,161
01/12/2020,Colonia(UY-CO),14,0,0,0,0,0,10,155,169
01/12/2020,Durazno(UY-DU),5,0,0,0,0,0,0,2,7
01/12/2020,Flores(UY-FS),0,0,0,0,0,0,0,8,8
01/12/2020,Florida(UY-FD),1,0,0,0,0,0,0,4,5
01/12/2020,Lavalleja(UY-LA),0,0,0,0,0,0,1,13,13
01/12/2020,Maldonado(UY-MA),20,0,0,0,0,4,4,110,134
01/12/2020,Montevideo(UY-MO),880,104,104,104,0,50,68,2615,3545
01/12/2020,Paysandú(UY-PA),3,0,0,0,0,0,2,21,24
01/12/2020,Río Negro(UY-RN),2,0,0,0,0,0,0,15,17
01/12/2020,Rivera(UY-RV),88,10,10,10,1,10,7,518,616
01/12/2020,Rocha(UY-RO),53,14,14,14,0,0,0,20,73
01/12/2020,Salto(UY-SA),1,1,1,1,0,2,0,25,28
01/12/2020,San José(UY-SJ),5,1,1,1,0,0,0,70,75
01/12/2020,Soriano(UY-SO),62,6,6,6,0,1,0,33,96
01/12/2020,Tacuarembó(UY-TA),10,0,0,0,0,0,6,46,56
01/12/2020,Treinta y Tres(UY-TT),0,0,0,0,0,2,0,114,116
02/12/2020,Artigas(UY-AR),32,4,4,4,0,0,6,71,103
02/12/2020,Canelones(UY-CA),262,23,23,23,0,7,16,545,814
02/12/2020,Cerro Largo(UY-CL),31,2,2,2,0,2,10,130,163
02/12/2020,Colonia(UY-CO),15,1,1,1,0,0,0,155,170
02/12/2020,Durazno(UY-DU),6,1,1,1,0,0,0,2,8
02/12/2020,Flores(UY-FS),0,0,0,0,0,0,0,8,8
02/12/2020,Florida(UY-FD),0,0,0,0,0,0,1,5,5
02/12/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,13,13
02/12/2020,Maldonado(UY-MA),21,2,2,2,1,5,0,110,136
02/12/2020,Montevideo(UY-MO),957,147,147,147,1,51,57,2672,3680
02/12/2020,Paysandú(UY-PA),3,1,1,1,0,0,1,22,25
02/12/2020,Río Negro(UY-RN),2,0,0,0,0,0,0,15,17
02/12/2020,Rivera(UY-RV),90,11,11,11,0,10,9,527,627
02/12/2020,Rocha(UY-RO),59,4,4,4,0,0,0,19,78
02/12/2020,Salto(UY-SA),1,0,0,0,0,2,0,25,28
02/12/2020,San José(UY-SJ),8,3,3,3,0,0,0,70,78
02/12/2020,Soriano(UY-SO),62,2,2,2,0,1,2,35,98
02/12/2020,Tacuarembó(UY-TA),12,2,2,2,0,0,0,46,58
02/12/2020,Treinta y Tres(UY-TT),0,0,0,0,0,2,0,114,116
03/12/2020,Artigas(UY-AR),17,0,0,0,0,0,14,85,102
03/12/2020,Canelones(UY-CA),273,23,23,23,0,7,19,564,844
03/12/2020,Cerro Largo(UY-CL),30,3,3,3,0,2,4,134,166
03/12/2020,Colonia(UY-CO),15,1,1,1,0,0,2,157,172
03/12/2020,Durazno(UY-DU),7,1,1,1,0,0,0,2,9
03/12/2020,Flores(UY-FS),2,2,2,2,0,0,0,8,10
03/12/2020,Florida(UY-FD),0,0,0,0,0,0,0,5,5
03/12/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,14,14
03/12/2020,Maldonado(UY-MA),20,4,4,4,0,5,3,113,138
03/12/2020,Montevideo(UY-MO),1053,166,166,166,0,51,61,2733,3837
03/12/2020,Paysandú(UY-PA),2,0,0,0,0,0,1,23,25
03/12/2020,Río Negro(UY-RN),2,0,0,0,0,0,0,15,17
03/12/2020,Rivera(UY-RV),97,13,13,13,0,10,7,534,641
03/12/2020,Rocha(UY-RO),54,7,7,7,0,0,0,24,78
03/12/2020,Salto(UY-SA),2,1,1,1,0,2,0,25,29
03/12/2020,San José(UY-SJ),11,3,3,3,0,0,0,70,81
03/12/2020,Soriano(UY-SO),66,7,7,7,0,1,4,39,106
03/12/2020,Tacuarembó(UY-TA),17,7,7,7,0,0,2,48,65
03/12/2020,Treinta y Tres(UY-TT),0,0,0,0,0,2,0,114,116
04/12/2020,Artigas(UY-AR),19,3,3,3,0,0,1,86,105
04/12/2020,Canelones(UY-CA),295,35,35,35,0,7,20,584,886
04/12/2020,Cerro Largo(UY-CL),31,3,3,3,0,2,2,136,169
04/12/2020,Colonia(UY-CO),14,4,4,4,0,0,4,161,175
04/12/2020,Durazno(UY-DU),6,0,0,0,0,0,1,3,9
04/12/2020,Flores(UY-FS),1,0,0,0,0,0,0,8,9
04/12/2020,Florida(UY-FD),1,1,1,1,0,0,0,5,6
04/12/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,14,14
04/12/2020,Maldonado(UY-MA),22,2,2,2,0,5,0,113,140
04/12/2020,Montevideo(UY-MO),1178,208,208,208,0,51,73,2806,4035
04/12/2020,Paysandú(UY-PA),4,2,2,2,0,0,0,23,27
04/12/2020,Río Negro(UY-RN),1,0,0,0,0,0,1,16,17
04/12/2020,Rivera(UY-RV),97,6,6,6,0,10,6,540,647
04/12/2020,Rocha(UY-RO),63,12,12,12,0,0,0,26,89
04/12/2020,Salto(UY-SA),2,0,0,0,0,2,0,25,29
04/12/2020,San José(UY-SJ),16,5,5,5,0,0,0,70,86
04/12/2020,Soriano(UY-SO),58,2,2,2,0,1,8,47,106
04/12/2020,Tacuarembó(UY-TA),17,1,1,1,0,0,1,49,66
04/12/2020,Treinta y Tres(UY-TT),0,0,0,0,0,2,0,114,116
05/12/2020,Artigas(UY-AR),14,2,2,2,0,0,7,93,107
05/12/2020,Canelones(UY-CA),316,28,28,28,0,7,25,609,932
05/12/2020,Cerro Largo(UY-CL),31,1,1,1,0,2,1,137,170
05/12/2020,Colonia(UY-CO),12,1,1,1,0,0,3,164,176
05/12/2020,Durazno(UY-DU),7,0,0,0,0,0,0,3,10
05/12/2020,Flores(UY-FS),2,1,1,1,0,0,0,8,10
05/12/2020,Florida(UY-FD),1,0,0,0,0,0,0,5,6
05/12/2020,Lavalleja(UY-LA),6,0,0,0,0,0,0,14,20
05/12/2020,Maldonado(UY-MA),22,2,2,2,0,5,1,114,141
05/12/2020,Montevideo(UY-MO),1236,173,173,173,0,51,72,2878,4165
05/12/2020,Paysandú(UY-PA),4,1,1,1,0,0,1,24,28
05/12/2020,Río Negro(UY-RN),16,0,0,0,0,0,0,16,32
05/12/2020,Rivera(UY-RV),97,9,9,9,0,10,9,549,656
05/12/2020,Rocha(UY-RO),69,6,6,6,0,0,0,26,95
05/12/2020,Salto(UY-SA),2,0,0,0,0,2,0,25,29
05/12/2020,San José(UY-SJ),24,6,6,6,0,0,0,70,94
05/12/2020,Soriano(UY-SO),61,4,4,4,1,2,1,48,111
05/12/2020,Tacuarembó(UY-TA),18,1,1,1,0,0,0,49,67
05/12/2020,Treinta y Tres(UY-TT),0,0,0,0,0,2,0,114,116
06/12/2020,Artigas(UY-AR),14,4,4,4,0,0,2,95,109
06/12/2020,Canelones(UY-CA),342,35,35,35,1,8,23,632,982
06/12/2020,Cerro Largo(UY-CL),33,3,3,3,0,2,1,138,173
06/12/2020,Colonia(UY-CO),12,3,3,3,0,0,3,167,179
06/12/2020,Durazno(UY-DU),7,0,0,0,0,0,0,3,10
06/12/2020,Flores(UY-FS),3,1,1,1,0,0,0,8,11
06/12/2020,Florida(UY-FD),5,4,4,4,0,0,0,5,10
06/12/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,14,14
06/12/2020,Maldonado(UY-MA),27,4,4,4,0,5,1,115,147
06/12/2020,Montevideo(UY-MO),1430,258,258,258,0,51,70,2948,4429
06/12/2020,Paysandú(UY-PA),6,2,2,2,0,0,0,24,30
06/12/2020,Río Negro(UY-RN),3,1,1,1,0,0,0,16,19
06/12/2020,Rivera(UY-RV),91,1,1,1,0,10,7,556,657
06/12/2020,Rocha(UY-RO),67,3,3,3,0,0,0,31,98
06/12/2020,Salto(UY-SA),3,1,1,1,0,2,0,25,30
06/12/2020,San José(UY-SJ),40,16,16,16,0,0,0,70,110
06/12/2020,Soriano(UY-SO),56,1,1,1,0,2,4,52,110
06/12/2020,Tacuarembó(UY-TA),19,1,1,1,0,0,0,49,68
06/12/2020,Treinta y Tres(UY-TT),1,1,1,1,0,2,0,114,117
07/12/2020,Artigas(UY-AR),12,0,0,0,0,0,1,96,108
07/12/2020,Canelones(UY-CA),359,27,27,27,0,8,31,663,1030
07/12/2020,Cerro Largo(UY-CL),29,0,0,0,0,2,4,142,173
07/12/2020,Colonia(UY-CO),12,0,0,0,0,0,0,167,179
07/12/2020,Durazno(UY-DU),7,0,0,0,0,0,0,3,10
07/12/2020,Flores(UY-FS),3,0,0,0,0,0,0,8,11
07/12/2020,Florida(UY-FD),5,0,0,0,0,0,0,5,10
07/12/2020,Lavalleja(UY-LA),0,0,0,0,0,0,0,14,14
07/12/2020,Maldonado(UY-MA),25,2,2,2,0,5,6,121,151
07/12/2020,Montevideo(UY-MO),1452,147,147,147,1,52,102,3050,4554
07/12/2020,Paysandú(UY-PA),5,0,0,0,0,0,0,24,29
07/12/2020,Río Negro(UY-RN),2,0,0,0,0,0,0,16,18
07/12/2020,Rivera(UY-RV),93,12,12,12,0,10,10,566,669
07/12/2020,Rocha(UY-RO),60,7,7,7,0,0,0,43,103
07/12/2020,Salto(UY-SA),3,1,1,1,0,2,0,25,30
07/12/2020,San José(UY-SJ),46,8,8,8,0,0,1,71,117
07/12/2020,Soriano(UY-SO),51,2,2,2,0,2,9,61,114
07/12/2020,Tacuarembó(UY-TA),18,1,1,1,0,0,2,51,69
07/12/2020,Treinta y Tres(UY-TT),0,0,0,0,0,2,0,114,116
08/12/2020,Artigas(UY-AR),15,4,4,4,0,0,1,97,112
08/12/2020,Canelones(UY-CA),364,37,37,37,0,8,39,702,1074
08/12/2020,Cerro Largo(UY-CL),27,3,3,3,0,2,5,147,176
08/12/2020,Colonia(UY-CO),15,3,3,3,0,0,0,167,182
08/12/2020,Durazno(UY-DU),5,0,0,0,0,0,2,5,10
08/12/2020,Flores(UY-FS),3,0,0,0,0,0,0,8,11
08/12/2020,Florida(UY-FD),7,2,2,2,0,0,0,5,12
08/12/2020,Lavalleja(UY-LA),2,2,2,2,0,0,0,14,16
08/12/2020,Maldonado(UY-MA),23,4,4,4,0,5,5,126,154
08/12/2020,Montevideo(UY-MO),1532,192,192,192,3,55,100,3150,4737
08/12/2020,Paysandú(UY-PA),4,0,0,0,0,0,1,25,29
08/12/2020,Río Negro(UY-RN),2,0,0,0,0,0,0,16,18
08/12/2020,Rivera(UY-RV),111,24,24,24,0,10,6,572,693
08/12/2020,Rocha(UY-RO),75,16,16,16,0,0,0,45,120
08/12/2020,Salto(UY-SA),3,0,0,0,0,2,0,25,30
08/12/2020,San José(UY-SJ),57,11,11,11,0,0,0,71,128
08/12/2020,Soriano(UY-SO),40,2,2,2,0,2,13,74,116
08/12/2020,Tacuarembó(UY-TA),20,3,3,3,0,0,1,52,72
08/12/2020,Treinta y Tres(UY-TT),0,0,0,0,0,2,0,114,116
09/12/2020,Artigas(UY-AR),9,2,2,2,0,0,5,102,111
09/12/2020,Canelones(UY-CA),390,36,36,36,0,8,20,722,1120
09/12/2020,Cerro Largo(UY-CL),25,2,2,2,0,2,4,151,178
09/12/2020,Colonia(UY-CO),17,3,3,3,0,0,1,168,185
09/12/2020,Durazno(UY-DU),6,2,2,2,0,0,1,6,12
09/12/2020,Flores(UY-FS),3,0,0,0,0,0,0,8,11
09/12/2020,Florida(UY-FD),11,3,3,3,0,0,0,5,16
09/12/2020,Lavalleja(UY-LA),2,0,0,0,0,0,0,14,16
09/12/2020,Maldonado(UY-MA),30,7,7,7,0,5,1,127,162
09/12/2020,Montevideo(UY-MO),1643,208,208,208,1,56,88,3238,4937
09/12/2020,Paysandú(UY-PA),4,0,0,0,0,0,0,25,29
09/12/2020,Río Negro(UY-RN),2,0,0,0,0,0,0,16,18
09/12/2020,Rivera(UY-RV),106,12,12,12,0,10,16,588,704
09/12/2020,Rocha(UY-RO),80,6,6,6,0,0,0,46,126
09/12/2020,Salto(UY-SA),8,6,6,6,0,2,1,26,36
09/12/2020,San José(UY-SJ),62,6,6,6,0,0,1,72,134
09/12/2020,Soriano(UY-SO),35,5,5,5,0,2,10,84,121
09/12/2020,Tacuarembó(UY-TA),20,1,1,1,0,0,0,52,72
09/12/2020,Treinta y Tres(UY-TT),0,0,0,0,0,2,0,114,116
10/12/2020,Artigas(UY-AR),10,4,4,4,0,0,3,105,115
10/12/2020,Canelones(UY-CA),405,21,21,21,0,8,15,737,1150
10/12/2020,Cerro Largo(UY-CL),20,1,1,1,0,2,4,155,177
10/12/2020,Colonia(UY-CO),19,3,3,3,0,0,1,169,188
10/12/2020,Durazno(UY-DU),5,0,0,0,0,0,1,7,12
10/12/2020,Flores(UY-FS),3,0,0,0,0,0,0,8,11
10/12/2020,Florida(UY-FD),11,0,0,0,0,0,0,5,16
10/12/2020,Lavalleja(UY-LA),3,2,2,2,0,0,-1,13,16
10/12/2020,Maldonado(UY-MA),33,4,4,4,0,5,1,128,166
10/12/2020,Montevideo(UY-MO),1827,312,312,312,3,59,115,3353,5239
10/12/2020,Paysandú(UY-PA),4,0,0,0,0,0,0,25,29
10/12/2020,Río Negro(UY-RN),1,0,0,0,0,0,1,17,18
10/12/2020,Rivera(UY-RV),111,24,24,24,0,10,20,608,729
10/12/2020,Rocha(UY-RO),77,7,7,7,0,0,0,55,132
10/12/2020,Salto(UY-SA),2,0,0,0,0,2,0,26,30
10/12/2020,San José(UY-SJ),72,8,8,8,0,0,2,74,146
10/12/2020,Soriano(UY-SO),31,3,3,3,0,2,7,91,124
10/12/2020,Tacuarembó(UY-TA),16,1,1,1,0,0,5,57,73
10/12/2020,Treinta y Tres(UY-TT),0,0,0,0,0,2,0,114,116
11/12/2020,Artigas(UY-AR),8,3,3,3,0,0,3,108,116
11/12/2020,Canelones(UY-CA),454,55,55,55,0,8,41,778,1240
11/12/2020,Cerro Largo(UY-CL),22,9,9,9,0,2,5,160,184
11/12/2020,Colonia(UY-CO),17,1,1,1,0,0,2,171,188
11/12/2020,Durazno(UY-DU),3,0,0,0,0,0,2,9,12
11/12/2020,Flores(UY-FS),3,0,0,0,0,0,0,8,11
11/12/2020,Florida(UY-FD),21,6,6,6,0,0,0,5,26
11/12/2020,Lavalleja(UY-LA),3,0,0,0,0,0,0,13,16
11/12/2020,Maldonado(UY-MA),49,13,13,13,0,5,1,129,183
11/12/2020,Montevideo(UY-MO),1882,238,238,238,0,59,126,3479,5420
11/12/2020,Paysandú(UY-PA),4,1,1,1,0,0,1,26,30
11/12/2020,Río Negro(UY-RN),2,1,1,1,0,0,0,17,19
11/12/2020,Rivera(UY-RV),132,19,19,19,0,10,5,613,755
11/12/2020,Rocha(UY-RO),83,3,3,3,0,0,0,58,141
11/12/2020,Salto(UY-SA),3,1,1,1,0,2,0,26,31
11/12/2020,San José(UY-SJ),85,10,10,10,0,0,0,74,159
11/12/2020,Soriano(UY-SO),30,3,3,3,0,2,5,96,128
11/12/2020,Tacuarembó(UY-TA),17,2,2,2,0,0,0,57,74
11/12/2020,Treinta y Tres(UY-TT),0,0,0,0,0,2,0,114,116
12/12/2020,Artigas(UY-AR),9,0,0,0,0,0,0,108,117
12/12/2020,Canelones(UY-CA),492,58,58,58,0,8,26,804,1304
12/12/2020,Cerro Largo(UY-CL),28,6,6,6,0,2,1,161,191
12/12/2020,Colonia(UY-CO),18,0,0,0,0,0,0,171,189
12/12/2020,Durazno(UY-DU),3,1,1,1,0,0,1,10,13
12/12/2020,Flores(UY-FS),3,0,0,0,0,0,0,8,11
12/12/2020,Florida(UY-FD),30,11,11,11,0,0,0,5,35
12/12/2020,Lavalleja(UY-LA),5,1,1,1,0,0,0,13,18
12/12/2020,Maldonado(UY-MA),49,4,4,4,0,5,0,129,183
12/12/2020,Montevideo(UY-MO),1917,205,205,205,1,60,159,3638,5615
12/12/2020,Paysandú(UY-PA),4,0,0,0,0,0,0,26,30
12/12/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,17,18
12/12/2020,Rivera(UY-RV),145,25,25,25,0,10,12,625,780
12/12/2020,Rocha(UY-RO),91,8,8,8,0,0,0,60,151
12/12/2020,Salto(UY-SA),3,0,0,0,0,2,0,26,31
12/12/2020,San José(UY-SJ),99,15,15,15,0,0,2,76,175
12/12/2020,Soriano(UY-SO),24,2,2,2,0,2,7,103,129
12/12/2020,Tacuarembó(UY-TA),13,1,1,1,0,0,4,61,74
12/12/2020,Treinta y Tres(UY-TT),0,0,0,0,0,2,0,114,116
13/12/2020,Artigas(UY-AR),13,5,5,5,0,0,1,109,122
13/12/2020,Canelones(UY-CA),533,66,66,66,0,8,27,831,1372
13/12/2020,Cerro Largo(UY-CL),26,2,2,2,0,2,1,162,190
13/12/2020,Colonia(UY-CO),18,3,3,3,0,0,3,174,192
13/12/2020,Durazno(UY-DU),7,2,2,2,0,0,0,10,17
13/12/2020,Flores(UY-FS),2,0,0,0,0,0,1,9,11
13/12/2020,Florida(UY-FD),33,5,5,5,0,0,1,6,39
13/12/2020,Lavalleja(UY-LA),12,8,8,8,0,0,0,13,25
13/12/2020,Maldonado(UY-MA),61,8,8,8,0,5,1,130,196
13/12/2020,Montevideo(UY-MO),2162,394,394,394,1,61,141,3779,6002
13/12/2020,Paysandú(UY-PA),7,3,3,3,0,0,0,26,33
13/12/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,17,18
13/12/2020,Rivera(UY-RV),146,10,10,10,0,10,9,634,790
13/12/2020,Rocha(UY-RO),86,7,7,7,0,0,0,74,160
13/12/2020,Salto(UY-SA),4,1,1,1,0,2,0,26,32
13/12/2020,San José(UY-SJ),106,12,12,12,0,0,2,78,184
13/12/2020,Soriano(UY-SO),25,2,2,2,0,2,1,104,131
13/12/2020,Tacuarembó(UY-TA),16,5,5,5,0,0,1,62,78
13/12/2020,Treinta y Tres(UY-TT),0,0,0,0,0,2,0,114,116
14/12/2020,Artigas(UY-AR),14,2,2,2,0,0,0,109,123
14/12/2020,Canelones(UY-CA),540,41,41,41,0,8,29,860,1408
14/12/2020,Cerro Largo(UY-CL),27,3,3,3,0,2,2,164,193
14/12/2020,Colonia(UY-CO),24,7,7,7,0,0,0,174,198
14/12/2020,Durazno(UY-DU),5,0,0,0,0,0,0,10,15
14/12/2020,Flores(UY-FS),2,0,0,0,0,0,0,9,11
14/12/2020,Florida(UY-FD),35,3,3,3,0,0,0,6,41
14/12/2020,Lavalleja(UY-LA),17,5,5,5,0,0,0,13,30
14/12/2020,Maldonado(UY-MA),74,16,16,16,0,5,6,136,215
14/12/2020,Montevideo(UY-MO),2200,217,217,217,3,64,182,3961,6225
14/12/2020,Paysandú(UY-PA),13,7,7,7,0,0,1,27,40
14/12/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,17,18
14/12/2020,Rivera(UY-RV),157,20,20,20,0,10,7,641,808
14/12/2020,Rocha(UY-RO),83,7,7,7,0,0,0,75,158
14/12/2020,Salto(UY-SA),3,0,0,0,0,2,0,26,31
14/12/2020,San José(UY-SJ),108,4,4,4,0,0,5,83,191
14/12/2020,Soriano(UY-SO),24,0,0,0,0,2,1,105,131
14/12/2020,Tacuarembó(UY-TA),14,0,0,0,0,0,1,63,77
14/12/2020,Treinta y Tres(UY-TT),0,0,0,0,0,2,0,114,116
15/12/2020,Artigas(UY-AR),16,2,2,2,0,0,0,109,125
15/12/2020,Canelones(UY-CA),546,45,45,45,0,8,52,912,1466
15/12/2020,Cerro Largo(UY-CL),23,2,2,2,0,2,6,170,195
15/12/2020,Colonia(UY-CO),26,2,2,2,0,0,1,175,201
15/12/2020,Durazno(UY-DU),7,1,1,1,0,0,0,10,17
15/12/2020,Flores(UY-FS),1,0,0,0,0,0,1,10,11
15/12/2020,Florida(UY-FD),41,8,8,8,0,0,2,8,49
15/12/2020,Lavalleja(UY-LA),17,0,0,0,0,0,0,13,30
15/12/2020,Maldonado(UY-MA),79,12,12,12,0,5,7,143,227
15/12/2020,Montevideo(UY-MO),2238,267,267,267,2,66,208,4169,6473
15/12/2020,Paysandú(UY-PA),15,3,3,3,0,0,1,28,43
15/12/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,17,18
15/12/2020,Rivera(UY-RV),181,37,37,37,0,10,9,650,841
15/12/2020,Rocha(UY-RO),81,7,7,7,0,0,0,82,163
