fecha,departamento,enCurso,cantCasosNuevosCALC,cantCasosNuevosAPP,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumcasos
23/06/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
23/06/2020,Maldonado(UY-MA),0,0,0,0,4,0,36,40
23/06/2020,Montevideo(UY-MO),7,1,1,0,17,0,551,575
23/06/2020,Paysandú(UY-PA),0,0,0,0,0,0,1,1
23/06/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
23/06/2020,Rivera(UY-RV),2,0,0,0,2,0,53,57
23/06/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
23/06/2020,Salto(UY-SA),1,0,0,0,0,0,12,13
23/06/2020,San José(UY-SJ),1,0,0,0,0,0,6,7
23/06/2020,Soriano(UY-SO),0,0,0,0,0,0,1,1
23/06/2020,Tacuarembó(UY-TA),2,0,0,0,0,0,0,2
23/06/2020,Treinta y Tres(UY-TT),26,2,2,0,0,0,12,38
24/06/2020,Artigas(UY-AR),0,0,0,0,0,0,3,3
24/06/2020,Canelones(UY-CA),6,0,0,0,2,0,107,115
24/06/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,1,1
24/06/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
24/06/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
24/06/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
24/06/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
24/06/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
24/06/2020,Maldonado(UY-MA),0,0,0,0,4,0,36,40
24/06/2020,Montevideo(UY-MO),7,0,0,0,17,0,551,575
24/06/2020,Paysandú(UY-PA),0,0,0,0,0,0,1,1
24/06/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
24/06/2020,Rivera(UY-RV),1,0,0,1,3,0,53,57
24/06/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
24/06/2020,Salto(UY-SA),1,0,0,0,0,0,12,13
24/06/2020,San José(UY-SJ),1,0,0,0,0,0,6,7
24/06/2020,Soriano(UY-SO),0,0,0,0,0,0,1,1
24/06/2020,Tacuarembó(UY-TA),2,0,0,0,0,0,0,2
24/06/2020,Treinta y Tres(UY-TT),43,17,17,0,0,0,12,55
25/06/2020,Artigas(UY-AR),0,0,0,0,0,0,3,3
25/06/2020,Canelones(UY-CA),6,1,1,0,2,1,108,116
25/06/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,1,1
25/06/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
25/06/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
25/06/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
25/06/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
25/06/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
25/06/2020,Maldonado(UY-MA),0,0,0,0,4,0,36,40
25/06/2020,Montevideo(UY-MO),7,1,1,0,17,1,552,576
25/06/2020,Paysandú(UY-PA),0,0,0,0,0,0,1,1
25/06/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
25/06/2020,Rivera(UY-RV),1,0,0,0,3,0,53,57
25/06/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
25/06/2020,Salto(UY-SA),1,0,0,0,0,0,12,13
25/06/2020,San José(UY-SJ),1,0,0,0,0,0,6,7
25/06/2020,Soriano(UY-SO),0,0,0,0,0,0,1,1
25/06/2020,Tacuarembó(UY-TA),2,0,0,0,0,0,0,2
25/06/2020,Treinta y Tres(UY-TT),45,3,3,0,0,1,13,58
26/06/2020,Artigas(UY-AR),0,0,0,0,0,0,3,3
26/06/2020,Canelones(UY-CA),7,1,1,0,2,0,108,117
26/06/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,1,1
26/06/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
26/06/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
26/06/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
26/06/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
26/06/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
26/06/2020,Maldonado(UY-MA),0,0,0,0,4,0,36,40
26/06/2020,Montevideo(UY-MO),9,3,3,0,17,1,553,579
26/06/2020,Paysandú(UY-PA),0,0,0,0,0,0,1,1
26/06/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
26/06/2020,Rivera(UY-RV),1,0,0,0,3,0,53,57
26/06/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
26/06/2020,Salto(UY-SA),1,0,0,0,0,0,12,13
26/06/2020,San José(UY-SJ),1,0,0,0,0,0,6,7
26/06/2020,Soriano(UY-SO),0,0,0,0,0,0,1,1
26/06/2020,Tacuarembó(UY-TA),2,0,0,0,0,0,0,2
26/06/2020,Treinta y Tres(UY-TT),54,8,8,0,0,-1,12,66
27/06/2020,Artigas(UY-AR),0,0,0,0,0,0,3,3
27/06/2020,Canelones(UY-CA),7,0,0,0,2,0,108,117
27/06/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,1,1
27/06/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
27/06/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
27/06/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
27/06/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
27/06/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
27/06/2020,Maldonado(UY-MA),0,0,0,0,4,0,36,40
27/06/2020,Montevideo(UY-MO),9,0,0,0,17,0,553,579
27/06/2020,Paysandú(UY-PA),0,0,0,0,0,0,1,1
27/06/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
27/06/2020,Rivera(UY-RV),1,0,0,0,3,0,53,57
27/06/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
27/06/2020,Salto(UY-SA),1,0,0,0,0,0,12,13
27/06/2020,San José(UY-SJ),1,0,0,0,0,0,6,7
27/06/2020,Soriano(UY-SO),0,0,0,0,0,0,1,1
27/06/2020,Tacuarembó(UY-TA),2,0,0,0,0,0,0,2
27/06/2020,Treinta y Tres(UY-TT),59,5,5,0,0,0,12,71
28/06/2020,Artigas(UY-AR),0,0,0,0,0,0,3,3
28/06/2020,Canelones(UY-CA),7,0,0,0,2,0,108,117
28/06/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,1,1
28/06/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
28/06/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
28/06/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
28/06/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
28/06/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
28/06/2020,Maldonado(UY-MA),0,0,0,0,4,0,36,40
28/06/2020,Montevideo(UY-MO),10,1,1,0,17,0,553,580
28/06/2020,Paysandú(UY-PA),1,1,1,0,0,0,1,2
28/06/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
28/06/2020,Rivera(UY-RV),1,0,0,0,3,0,53,57
28/06/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
28/06/2020,Salto(UY-SA),1,0,0,0,0,0,12,13
28/06/2020,San José(UY-SJ),1,0,0,0,0,0,6,7
28/06/2020,Soriano(UY-SO),0,0,0,0,0,0,1,1
28/06/2020,Tacuarembó(UY-TA),2,0,0,0,0,0,0,2
28/06/2020,Treinta y Tres(UY-TT),61,4,4,1,1,1,13,75
29/06/2020,Artigas(UY-AR),0,0,0,0,0,0,3,3
29/06/2020,Canelones(UY-CA),7,0,0,0,2,0,108,117
29/06/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,1,1
29/06/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
29/06/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
29/06/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
29/06/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
29/06/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
29/06/2020,Maldonado(UY-MA),0,0,0,0,4,0,36,40
29/06/2020,Montevideo(UY-MO),9,0,0,0,17,1,554,580
29/06/2020,Paysandú(UY-PA),1,0,0,0,0,0,1,2
29/06/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
29/06/2020,Rivera(UY-RV),0,0,0,0,3,1,54,57
29/06/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
29/06/2020,Salto(UY-SA),1,0,0,0,0,0,12,13
29/06/2020,San José(UY-SJ),1,0,0,0,0,0,6,7
29/06/2020,Soriano(UY-SO),0,0,0,0,0,0,1,1
29/06/2020,Tacuarembó(UY-TA),1,0,0,0,0,1,1,2
29/06/2020,Treinta y Tres(UY-TT),63,2,2,0,1,0,13,77
30/06/2020,Artigas(UY-AR),0,0,0,0,0,0,3,3
30/06/2020,Canelones(UY-CA),7,0,0,0,2,0,108,117
30/06/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,1,1
30/06/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
30/06/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
30/06/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
30/06/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
30/06/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
30/06/2020,Maldonado(UY-MA),0,0,0,0,4,0,36,40
30/06/2020,Montevideo(UY-MO),9,1,1,0,17,1,555,581
30/06/2020,Paysandú(UY-PA),1,0,0,0,0,0,1,2
30/06/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
30/06/2020,Rivera(UY-RV),0,0,0,0,3,0,54,57
30/06/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
30/06/2020,Salto(UY-SA),1,0,0,0,0,0,12,13
30/06/2020,San José(UY-SJ),0,0,0,0,0,1,7,7
30/06/2020,Soriano(UY-SO),0,0,0,0,0,0,1,1
30/06/2020,Tacuarembó(UY-TA),1,0,0,0,0,0,1,2
30/06/2020,Treinta y Tres(UY-TT),66,3,3,0,1,0,13,80
01/07/2020,Artigas(UY-AR),0,0,0,0,0,0,3,3
01/07/2020,Canelones(UY-CA),7,0,0,0,2,0,108,117
01/07/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,1,1
01/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
01/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
01/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
01/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
01/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
01/07/2020,Maldonado(UY-MA),2,2,2,0,4,0,36,42
01/07/2020,Montevideo(UY-MO),10,1,1,0,17,0,555,582
01/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,1,2
01/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
01/07/2020,Rivera(UY-RV),0,0,0,0,3,0,54,57
01/07/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
01/07/2020,Salto(UY-SA),0,0,0,1,1,0,12,13
01/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
01/07/2020,Soriano(UY-SO),0,0,0,0,0,0,1,1
01/07/2020,Tacuarembó(UY-TA),1,0,0,0,0,0,1,2
01/07/2020,Treinta y Tres(UY-TT),69,4,4,0,1,1,14,84
02/07/2020,Artigas(UY-AR),0,0,0,0,0,0,3,3
02/07/2020,Canelones(UY-CA),7,0,0,0,2,0,108,117
02/07/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,1,1
02/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
02/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
02/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
02/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
02/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
02/07/2020,Maldonado(UY-MA),2,0,0,0,4,0,36,42
02/07/2020,Montevideo(UY-MO),11,1,1,0,17,0,555,583
02/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,1,2
02/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
02/07/2020,Rivera(UY-RV),0,0,0,0,3,0,54,57
02/07/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
02/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
02/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
02/07/2020,Soriano(UY-SO),0,0,0,0,0,0,1,1
02/07/2020,Tacuarembó(UY-TA),1,0,0,0,0,0,1,2
02/07/2020,Treinta y Tres(UY-TT),72,3,3,0,1,0,14,87
03/07/2020,Artigas(UY-AR),0,0,0,0,0,0,3,3
03/07/2020,Canelones(UY-CA),4,0,0,0,2,3,111,117
03/07/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,1,1
03/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
03/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
03/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
03/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
03/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
03/07/2020,Maldonado(UY-MA),2,0,0,0,4,0,36,42
03/07/2020,Montevideo(UY-MO),12,1,1,0,17,0,555,584
03/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,1,2
03/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
03/07/2020,Rivera(UY-RV),0,0,0,0,3,0,54,57
03/07/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
03/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
03/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
03/07/2020,Soriano(UY-SO),0,0,0,0,0,0,1,1
03/07/2020,Tacuarembó(UY-TA),1,0,0,0,0,0,1,2
03/07/2020,Treinta y Tres(UY-TT),67,4,4,0,1,9,23,91
04/07/2020,Artigas(UY-AR),0,0,0,0,0,0,3,3
04/07/2020,Canelones(UY-CA),5,2,2,0,2,1,112,119
04/07/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,1,1
04/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
04/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
04/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
04/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
04/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
04/07/2020,Maldonado(UY-MA),2,0,0,0,4,0,36,42
04/07/2020,Montevideo(UY-MO),12,0,0,0,17,0,555,584
04/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,1,2
04/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
04/07/2020,Rivera(UY-RV),0,0,0,0,3,0,54,57
04/07/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
04/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
04/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
04/07/2020,Soriano(UY-SO),0,0,0,0,0,0,1,1
04/07/2020,Tacuarembó(UY-TA),1,0,0,0,0,0,1,2
04/07/2020,Treinta y Tres(UY-TT),66,1,1,0,1,2,25,92
05/07/2020,Artigas(UY-AR),0,0,0,0,0,0,3,3
05/07/2020,Canelones(UY-CA),5,0,0,0,2,0,112,119
05/07/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,1,1
05/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
05/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
05/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
05/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
05/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
05/07/2020,Maldonado(UY-MA),2,0,0,0,4,0,36,42
05/07/2020,Montevideo(UY-MO),10,0,0,0,17,2,557,584
05/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,1,2
05/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
05/07/2020,Rivera(UY-RV),0,0,0,0,3,0,54,57
05/07/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
05/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
05/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
05/07/2020,Soriano(UY-SO),0,0,0,0,0,0,1,1
05/07/2020,Tacuarembó(UY-TA),0,0,0,0,0,1,2,2
05/07/2020,Treinta y Tres(UY-TT),61,1,1,0,1,6,31,93
06/07/2020,Artigas(UY-AR),0,0,0,0,0,0,3,3
06/07/2020,Canelones(UY-CA),5,0,0,0,2,0,112,119
06/07/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,1,1
06/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
06/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
06/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
06/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
06/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
06/07/2020,Maldonado(UY-MA),2,0,0,0,4,0,36,42
06/07/2020,Montevideo(UY-MO),9,0,0,1,18,0,557,584
06/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,1,2
06/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
06/07/2020,Rivera(UY-RV),0,0,0,0,3,0,54,57
06/07/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
06/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
06/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
06/07/2020,Soriano(UY-SO),0,0,0,0,0,0,1,1
06/07/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,2,2
06/07/2020,Treinta y Tres(UY-TT),56,4,4,0,1,9,40,97
07/07/2020,Artigas(UY-AR),0,0,0,0,0,0,3,3
07/07/2020,Canelones(UY-CA),4,0,0,0,2,1,113,119
07/07/2020,Cerro Largo(UY-CL),0,0,0,0,0,0,1,1
07/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
07/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
07/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
07/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
07/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
07/07/2020,Maldonado(UY-MA),2,0,0,0,4,0,36,42
07/07/2020,Montevideo(UY-MO),10,1,1,0,18,0,557,585
07/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,1,2
07/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
07/07/2020,Rivera(UY-RV),0,0,0,0,3,0,54,57
07/07/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
07/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
07/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
07/07/2020,Soriano(UY-SO),1,1,1,0,0,0,1,2
07/07/2020,Tacuarembó(UY-TA),2,2,2,0,0,0,2,4
07/07/2020,Treinta y Tres(UY-TT),51,1,1,0,1,6,46,98
08/07/2020,Artigas(UY-AR),1,1,1,0,0,0,3,4
08/07/2020,Canelones(UY-CA),4,0,0,0,2,0,113,119
08/07/2020,Cerro Largo(UY-CL),1,1,1,0,0,0,1,2
08/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
08/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
08/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
08/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
08/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
08/07/2020,Maldonado(UY-MA),3,1,1,0,4,0,36,43
08/07/2020,Montevideo(UY-MO),14,5,5,0,18,1,558,590
08/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,1,2
08/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
08/07/2020,Rivera(UY-RV),0,0,0,0,3,0,54,57
08/07/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
08/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
08/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
08/07/2020,Soriano(UY-SO),1,0,0,0,0,0,1,2
08/07/2020,Tacuarembó(UY-TA),2,0,0,0,0,0,2,4
08/07/2020,Treinta y Tres(UY-TT),47,1,1,0,1,5,51,99
09/07/2020,Artigas(UY-AR),3,2,2,0,0,0,3,6
09/07/2020,Canelones(UY-CA),4,1,1,0,2,1,114,120
09/07/2020,Cerro Largo(UY-CL),1,0,0,0,0,0,1,2
09/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
09/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
09/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
09/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
09/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
09/07/2020,Maldonado(UY-MA),3,0,0,0,4,0,36,43
09/07/2020,Montevideo(UY-MO),14,0,0,0,18,0,558,590
09/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,1,2
09/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
09/07/2020,Rivera(UY-RV),0,0,0,0,3,0,54,57
09/07/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
09/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
09/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
09/07/2020,Soriano(UY-SO),1,0,0,0,0,0,1,2
09/07/2020,Tacuarembó(UY-TA),2,0,0,0,0,0,2,4
09/07/2020,Treinta y Tres(UY-TT),41,0,0,0,1,6,57,99
10/07/2020,Artigas(UY-AR),3,0,0,0,0,0,3,6
10/07/2020,Canelones(UY-CA),3,0,0,0,2,1,115,120
10/07/2020,Cerro Largo(UY-CL),5,4,4,0,0,0,1,6
10/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
10/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
10/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
10/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
10/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
10/07/2020,Maldonado(UY-MA),3,0,0,0,4,0,36,43
10/07/2020,Montevideo(UY-MO),14,2,2,0,18,2,560,592
10/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,1,2
10/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
10/07/2020,Rivera(UY-RV),1,1,1,0,3,0,54,58
10/07/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
10/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
10/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
10/07/2020,Soriano(UY-SO),1,0,0,0,0,0,1,2
10/07/2020,Tacuarembó(UY-TA),3,1,1,0,0,0,2,5
10/07/2020,Treinta y Tres(UY-TT),36,0,0,0,1,5,62,99
11/07/2020,Artigas(UY-AR),3,0,0,0,0,0,3,6
11/07/2020,Canelones(UY-CA),3,0,0,0,2,0,115,120
11/07/2020,Cerro Largo(UY-CL),4,0,0,1,1,0,1,6
11/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
11/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
11/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
11/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
11/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
11/07/2020,Maldonado(UY-MA),3,0,0,0,4,0,36,43
11/07/2020,Montevideo(UY-MO),14,1,1,0,18,1,561,593
11/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,1,2
11/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
11/07/2020,Rivera(UY-RV),1,0,0,0,3,0,54,58
11/07/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
11/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
11/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
11/07/2020,Soriano(UY-SO),1,0,0,0,0,0,1,2
11/07/2020,Tacuarembó(UY-TA),3,0,0,0,0,0,2,5
11/07/2020,Treinta y Tres(UY-TT),27,0,0,0,1,9,71,99
12/07/2020,Artigas(UY-AR),3,0,0,0,0,0,3,6
12/07/2020,Canelones(UY-CA),3,0,0,0,2,0,115,120
12/07/2020,Cerro Largo(UY-CL),4,0,0,0,1,0,1,6
12/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
12/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
12/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
12/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
12/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
12/07/2020,Maldonado(UY-MA),3,0,0,0,4,0,36,43
12/07/2020,Montevideo(UY-MO),15,1,1,0,18,0,561,594
12/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,1,2
12/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
12/07/2020,Rivera(UY-RV),1,0,0,0,3,0,54,58
12/07/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
12/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
12/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
12/07/2020,Soriano(UY-SO),0,0,0,1,1,0,1,2
12/07/2020,Tacuarembó(UY-TA),3,0,0,0,0,0,2,5
12/07/2020,Treinta y Tres(UY-TT),27,0,0,0,1,0,71,99
13/07/2020,Artigas(UY-AR),3,0,0,0,0,0,3,6
13/07/2020,Canelones(UY-CA),4,1,1,0,2,0,115,121
13/07/2020,Cerro Largo(UY-CL),4,0,0,0,1,0,1,6
13/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
13/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
13/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
13/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
13/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
13/07/2020,Maldonado(UY-MA),4,1,1,0,4,0,36,44
13/07/2020,Montevideo(UY-MO),14,0,0,0,18,1,562,594
13/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,1,2
13/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
13/07/2020,Rivera(UY-RV),1,0,0,0,3,0,54,58
13/07/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
13/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
13/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
13/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
13/07/2020,Tacuarembó(UY-TA),3,0,0,0,0,0,2,5
13/07/2020,Treinta y Tres(UY-TT),21,0,0,0,1,6,77,99
14/07/2020,Artigas(UY-AR),3,0,0,0,0,0,3,6
14/07/2020,Canelones(UY-CA),4,0,0,0,2,0,115,121
14/07/2020,Cerro Largo(UY-CL),4,0,0,0,1,0,1,6
14/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
14/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
14/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
14/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
14/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
14/07/2020,Maldonado(UY-MA),4,0,0,0,4,0,36,44
