fecha,departamento,enCurso,cantCasosNuevos,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumCasos
20/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
20/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
20/05/2020,San José (UY-SJ ),2,0,0,0,0,3,5
20/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
20/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
20/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
21/05/2020,Artigas (UY-AR ),2,0,0,0,0,0,2
21/05/2020,Canelones (UY-CA ),15,-1,0,2,0,90,107
21/05/2020,Cerro Largo (UY-CL ),0,0,0,0,0,0,0
21/05/2020,Colonia (UY-CO ),2,0,0,0,0,8,10
21/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
21/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
21/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
21/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
21/05/2020,Maldonado (UY-MA ),10,0,0,4,2,26,40
21/05/2020,Montevideo (UY-MO ),99,1,0,14,4,426,539
21/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
21/05/2020,Río Negro (UY-RN ),1,0,0,0,0,8,9
21/05/2020,Rivera (UY-RV ),4,2,0,0,0,0,4
21/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
21/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
21/05/2020,San José (UY-SJ ),2,0,0,0,0,3,5
21/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
21/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
21/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
22/05/2020,Artigas (UY-AR ),2,0,0,0,0,0,2
22/05/2020,Canelones (UY-CA ),15,0,0,2,0,90,107
22/05/2020,Cerro Largo (UY-CL ),0,0,0,0,0,0,0
22/05/2020,Colonia (UY-CO ),1,0,0,0,1,9,10
22/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
22/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
22/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
22/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
22/05/2020,Maldonado (UY-MA ),9,0,0,4,1,27,40
22/05/2020,Montevideo (UY-MO ),95,3,0,14,7,433,542
22/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
22/05/2020,Río Negro (UY-RN ),1,0,0,0,0,8,9
22/05/2020,Rivera (UY-RV ),5,1,0,0,0,0,5
22/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
22/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
22/05/2020,San José (UY-SJ ),2,0,0,0,0,3,5
22/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
22/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
22/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
23/05/2020,Artigas (UY-AR ),2,0,0,0,0,0,2
23/05/2020,Canelones (UY-CA ),15,0,0,2,0,90,107
23/05/2020,Cerro Largo (UY-CL ),0,0,0,0,0,0,0
23/05/2020,Colonia (UY-CO ),1,0,0,0,0,9,10
23/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
23/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
23/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
23/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
23/05/2020,Maldonado (UY-MA ),7,0,0,4,2,29,40
23/05/2020,Montevideo (UY-MO ),86,2,0,14,11,444,544
23/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
23/05/2020,Río Negro (UY-RN ),1,0,0,0,0,8,9
23/05/2020,Rivera (UY-RV ),12,9,2,2,0,0,14
23/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
23/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
23/05/2020,San José (UY-SJ ),2,0,0,0,0,3,5
23/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
23/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
23/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
24/05/2020,Artigas (UY-AR ),2,0,0,0,0,0,2
24/05/2020,Canelones (UY-CA ),15,0,0,2,0,90,107
24/05/2020,Cerro Largo (UY-CL ),0,0,0,0,0,0,0
24/05/2020,Colonia (UY-CO ),1,0,0,0,0,9,10
24/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
24/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
24/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
24/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
24/05/2020,Maldonado (UY-MA ),6,0,0,4,1,30,40
24/05/2020,Montevideo (UY-MO ),91,5,0,14,0,444,549
24/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
24/05/2020,Río Negro (UY-RN ),1,0,0,0,0,8,9
24/05/2020,Rivera (UY-RV ),12,0,0,2,0,0,14
24/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
24/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
24/05/2020,San José (UY-SJ ),1,0,0,0,1,4,5
24/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
24/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
24/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
25/05/2020,Artigas (UY-AR ),2,0,0,0,0,0,2
25/05/2020,Canelones (UY-CA ),15,0,0,2,0,90,107
25/05/2020,Cerro Largo (UY-CL ),0,0,0,0,0,0,0
25/05/2020,Colonia (UY-CO ),0,0,0,0,1,10,10
25/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
25/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
25/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
25/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
25/05/2020,Maldonado (UY-MA ),5,0,0,4,1,31,40
25/05/2020,Montevideo (UY-MO ),84,0,0,14,7,451,549
25/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
25/05/2020,Río Negro (UY-RN ),1,0,0,0,0,8,9
25/05/2020,Rivera (UY-RV ),29,17,0,2,0,0,31
25/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
25/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
25/05/2020,San José (UY-SJ ),0,0,0,0,1,5,5
25/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
25/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
25/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
26/05/2020,Artigas (UY-AR ),2,0,0,0,0,0,2
26/05/2020,Canelones (UY-CA ),14,1,0,2,2,92,108
26/05/2020,Cerro Largo (UY-CL ),0,0,0,0,0,0,0
26/05/2020,Colonia (UY-CO ),0,0,0,0,0,10,10
26/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
26/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
26/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
26/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
26/05/2020,Maldonado (UY-MA ),4,0,0,4,1,32,40
26/05/2020,Montevideo (UY-MO ),78,1,0,14,7,458,550
26/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
26/05/2020,Río Negro (UY-RN ),1,0,0,0,0,8,9
26/05/2020,Rivera (UY-RV ),30,1,0,2,0,0,32
26/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
26/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
26/05/2020,San José (UY-SJ ),0,0,0,0,0,5,5
26/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
26/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
26/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
27/05/2020,Artigas (UY-AR ),2,0,0,0,0,0,2
27/05/2020,Canelones (UY-CA ),12,1,0,2,3,95,109
27/05/2020,Cerro Largo (UY-CL ),0,0,0,0,0,0,0
27/05/2020,Colonia (UY-CO ),0,0,0,0,0,10,10
27/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
27/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
27/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
27/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
27/05/2020,Maldonado (UY-MA ),1,0,0,4,3,35,40
27/05/2020,Montevideo (UY-MO ),76,4,0,14,6,464,554
27/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
27/05/2020,Río Negro (UY-RN ),1,0,0,0,0,8,9
27/05/2020,Rivera (UY-RV ),38,8,0,2,0,0,40
27/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
27/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
27/05/2020,San José (UY-SJ ),1,1,0,0,0,5,6
27/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
27/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
27/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
28/05/2020,Artigas (UY-AR ),2,0,0,0,0,0,2
28/05/2020,Canelones (UY-CA ),11,0,0,2,1,96,109
28/05/2020,Cerro Largo (UY-CL ),1,1,0,0,0,0,1
28/05/2020,Colonia (UY-CO ),0,0,0,0,0,10,10
28/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
28/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
28/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
28/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
28/05/2020,Maldonado (UY-MA ),1,0,0,4,0,35,40
28/05/2020,Montevideo (UY-MO ),79,5,0,14,2,466,559
28/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
28/05/2020,Río Negro (UY-RN ),0,0,0,0,1,9,9
28/05/2020,Rivera (UY-RV ),40,2,0,2,0,0,42
28/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
28/05/2020,Salto (UY-SA ),0,0,0,0,0,12,12
28/05/2020,San José (UY-SJ ),1,0,0,0,0,5,6
28/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
28/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
28/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
29/05/2020,Canelones (UY-CA ),11,0,0,2,0,96,109
29/05/2020,Cerro Largo (UY-CL ),1,0,0,0,0,0,1
29/05/2020,Colonia (UY-CO ),0,9,0,0,10,10,10
29/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
29/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
29/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
29/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
29/05/2020,Maldonado (UY-MA ),1,0,0,4,0,35,40
29/05/2020,Montevideo (UY-MO ),55,2,0,14,26,492,561
29/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
29/05/2020,Río Negro (UY-RN ),0,0,0,0,0,9,9
29/05/2020,Rivera (UY-RV ),42,2,0,2,0,0,44
29/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
29/05/2020,Salto (UY-SA ),1,1,0,0,0,12,13
29/05/2020,San José (UY-SJ ),1,0,0,0,0,5,6
29/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
29/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
29/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
30/05/2020,Canelones (UY-CA ),11,0,0,2,0,96,109
30/05/2020,Cerro Largo (UY-CL ),1,0,0,0,0,0,1
30/05/2020,Colonia (UY-CO ),0,9,0,0,10,10,10
30/05/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
30/05/2020,Flores (UY-FS ),0,0,0,0,0,1,1
30/05/2020,Florida (UY-FD ),0,0,0,0,0,0,0
30/05/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
30/05/2020,Maldonado (UY-MA ),1,0,0,4,0,35,40
30/05/2020,Montevideo (UY-MO ),54,1,0,14,2,494,562
30/05/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
30/05/2020,Río Negro (UY-RN ),0,0,0,0,0,9,9
30/05/2020,Rivera (UY-RV ),45,3,0,2,0,0,47
30/05/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
30/05/2020,Salto (UY-SA ),1,0,0,0,0,12,13
30/05/2020,San José (UY-SJ ),1,0,0,0,0,5,6
30/05/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
30/05/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
30/05/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
01/06/2020,Canelones (UY-CA ),11,0,0,2,0,96,109
01/06/2020,Cerro Largo (UY-CL ),1,0,0,0,0,0,1
01/06/2020,Colonia (UY-CO ),0,9,0,0,10,10,10
01/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
01/06/2020,Flores (UY-FS ),0,0,0,0,0,1,1
01/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
01/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
01/06/2020,Maldonado (UY-MA ),1,0,0,4,0,35,40
01/06/2020,Montevideo (UY-MO ),52,0,0,14,2,496,562
01/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
01/06/2020,Río Negro (UY-RN ),0,0,0,0,0,9,9
01/06/2020,Rivera (UY-RV ),46,2,0,2,1,1,49
01/06/2020,Rocha (UY-RO ),0,0,0,0,0,1,1
01/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
01/06/2020,San José (UY-SJ ),1,0,0,0,0,5,6
01/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
01/06/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
01/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
